id,hf,earning,volatility,loss,sharp,enterprise_earning,period,implied_volatility,win_days,lose_days,win_ratio,implied_volatility_rank,implied_volatility_adj,sharp_rank,sharp_adj
27841,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
27842,0.0916543746409,0.1036,0.0110786934925,-0.0583209833493,0.616944897795,0.0902130315829,176 days 00:00:00.000000000,0.0647651953736,20.0,5.0,0.8,0.491413237925,0.0,0.826202962554,0.0
27846,-0.291030234141,-0.0231,0.0559093605876,-0.243361753959,0.93942479171,0.0902130315829,176 days 00:00:00.000000000,-0.108628384729,12.0,17.0,0.413793103448,0.377638640429,0.0,0.890330297175,0.0
27847,-0.37208698486,0.0024,0.0651976722046,-0.360999553771,1.16536211502,0.0902130315829,288 days 00:00:00.000000000,-0.0442130313806,15.0,13.0,0.535714285714,0.413685152057,0.0,0.917379703745,-0.1
27848,-0.435277072122,0.1853,0.0355964660587,-0.0282036566369,-0.107322862135,0.0902130315829,141 days 00:00:00.000000000,0.178462522551,6.0,2.0,0.75,0.564937388193,0.0,0.548348514123,0.0
27849,-0.115480176618,-0.046,0.0897727014924,-0.39497716895,0.954554223701,0.0902130315829,288 days 00:00:00.000000000,-0.0498078478083,22.0,6.0,0.785714285714,0.409570661896,0.0,0.891802373723,0.0
27850,-0.170386055454,1.1101,0.0558677053873,-0.110413153457,-0.630601710964,0.0902130315829,288 days 00:00:00.000000000,0.599259076023,19.0,10.0,0.655172413793,0.798121645796,0.0,0.316772472169,0.0
27858,,0.0635,0.0574492916648,-0.0424038191519,0.0973513507579,0.0902130315829,50 days 00:00:00.000000000,-0.0864947161759,2.0,1.0,0.666666666667,0.387656529517,0.0,0.651025853344,0.0
27860,,0.0325,0.0465878041884,-0.0423295728474,0.154782077234,0.0902130315829,50 days 00:00:00.000000000,-0.230437271847,2.0,1.0,0.666666666667,0.329248658318,0.0,0.673567025485,0.0
27861,,-0.0022,0.0335492712854,-0.0347513481126,0.221828294592,0.0902130315829,49 days 00:00:00.000000000,-0.522638473063,2.0,1.0,0.666666666667,0.274776386404,0.0,0.698684331585,0.0
27864,0.442062823506,0.0143,0.000268980004695,0.0,-2.80197844642,0.0902130315829,87 days 00:00:00.000000000,-30.4253036344,50.0,0.0,1.0,0.0681574239714,0.0,0.0953169564817,0.0
27866,0.144883974885,0.0508,0.00407389761913,-0.0021,-0.548535192119,0.0902130315829,272 days 00:00:00.000000000,-0.336192745977,147.0,25.0,0.854651162791,0.300983899821,0.0,0.344649921796,0.0
27869,0.1433089644,0.009,0.00335817547684,-0.00688976377953,0.291273668289,0.0902130315829,163 days 00:00:00.000000000,-1.39894211027,17.0,7.0,0.708333333333,0.214311270125,0.0,0.727297819487,0.0
27870,0.186399521102,0.057,0.00470246372991,-0.0268656716418,0.565579504592,0.0902130315829,276 days 00:00:00.000000000,-0.241893695583,38.0,1.0,0.974358974359,0.325491949911,0.0,0.814150335817,0.0
27872,0.522347440361,0.0,0.0,0.0,,0.0902130315829,59 days 00:00:00.000000000,-inf,8.0,0.0,1.0,8.94454382826e-05,0.0,,0.0
27874,,-0.0002,,-0.0002,,0.0902130315829,5 days 00:00:00.000000000,,0.0,1.0,0.0,,0.0,,0.0
27875,0.452502188967,0.0012,2.54405797708e-07,0.0,-248.601068738,0.0902130315829,5 days 00:00:00.000000000,-553218.369579,2.0,0.0,1.0,0.0280858676208,0.0,0.000368019136995,0.0
27876,-0.365556514418,-0.0031,0.000213817307878,-0.0031,3.82065295361,0.0902130315829,5 days 00:00:00.000000000,-690.032341407,0.0,2.0,0.0,0.0319320214669,0.0,0.993743674671,-0.25
27880,-0.112934628608,0.065,0.0250344831354,-0.080193236715,0.538473986431,0.0902130315829,184 days 00:00:00.000000000,-0.0516459136535,10.0,10.0,0.5,0.407960644007,0.0,0.808722053547,0.0
27882,0.313478630441,0.0024,0.000887894784431,-0.00378561466428,0.756380768186,0.0902130315829,185 days 00:00:00.000000000,-5.04435655018,95.0,5.0,0.95,0.140787119857,0.0,0.857392584414,0.0
27885,,-0.0341,,-0.0341,,0.0902130315829,104 days 00:00:00.000000000,,0.0,1.0,0.0,,0.0,,0.0
27886,0.337338710815,1.64034394149,0.146926029034,-0.10930820902,-0.431574468272,0.0902130315829,298 days 00:00:00.000000000,0.334749318537,8.0,2.0,0.8,0.66198568873,0.0,0.389272242157,0.0
27887,0.0200183903458,0.0161,0.0112441113749,0.0,-0.0754656795179,0.0902130315829,109 days 00:00:00.000000000,-0.568457511076,2.0,0.0,1.0,0.271198568873,0.0,0.572085748459,0.0
27889,0.451843792982,0.0,0.0014828512331,-0.00990099009901,1.40763411751,0.0902130315829,88 days 00:00:00.000000000,-6.48489491349,50.0,1.0,0.980392156863,0.1271019678,0.0,0.940104885454,-0.1
27891,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
27893,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
27897,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
27899,0.364746324587,0.02892,0.000189938619271,0.0,-8.02479157766,0.0902130315829,182 days 00:00:00.000000000,-16.7289233255,118.0,0.0,1.0,0.0859570661896,0.0,0.0258533443739,0.0
27900,0.339702240961,0.02022,0.00344145225542,0.0,-0.309662169452,0.0902130315829,133 days 00:00:00.000000000,-1.43989065103,21.0,0.0,1.0,0.212432915921,0.0,0.445763179685,0.0
27902,-0.442904953467,0.37678084268,0.0680466854949,-0.21848624168,0.385071658635,0.0902130315829,238 days 00:00:00.000000000,0.16716439632,18.0,12.0,0.6,0.557692307692,0.0,0.761615604011,0.0
27904,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
27905,-0.571198489418,0.249248580652,0.0321419685258,-0.0756843800322,0.0877082135552,0.0902130315829,147 days 00:00:00.000000000,0.317162096866,12.0,9.0,0.571428571429,0.654561717352,0.0,0.646793633269,0.0
27908,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
27912,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
27913,-0.069010281928,0.207,0.0129998181981,-0.0391221374046,-0.204786493537,0.0902130315829,322 days 00:00:00.000000000,0.263861385602,25.0,20.0,0.555555555556,0.621109123435,0.0,0.494249700984,0.0
27919,-0.249778781216,0.103236053206,0.0538373208109,-0.34950091382,1.26752675204,0.0902130315829,238 days 00:00:00.000000000,0.00960177834471,19.0,11.0,0.633333333333,0.450357781753,0.0,0.926948201306,-0.1
27920,-0.199140743059,0.282,0.0370895997889,-0.0868026293612,0.0926646839443,0.0902130315829,182 days 00:00:00.000000000,0.268063147209,13.0,8.0,0.619047619048,0.624150268336,0.0,0.649093752875,0.0
27921,0.116532462252,0.126,0.00555518114359,-0.00535714285714,-0.99211854038,0.0902130315829,177 days 00:00:00.000000000,0.343342794384,24.0,2.0,0.923076923077,0.667352415027,0.0,0.222375563529,0.0
27923,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
27925,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
27926,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
27927,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
27930,-0.0968840753262,0.179477098486,0.132430395882,-0.571826161422,0.838872868476,0.0902130315829,336 days 00:00:00.000000000,0.0189749371514,27.0,8.0,0.771428571429,0.455992844365,0.0,0.872389364247,0.0
27931,-0.360317724145,0.683652729384,0.038260603885,-0.120728429598,-0.276521376006,0.0902130315829,350 days 00:00:00.000000000,0.419217025978,27.0,25.0,0.519230769231,0.712075134168,0.0,0.461311988223,0.0
27933,-0.33254580719,1.32665589661,0.0459793113916,-0.118629444753,-0.976778921903,0.0902130315829,357 days 00:00:00.000000000,0.712606563425,32.0,31.0,0.507936507937,0.847316636852,0.0,0.225779740547,0.0
27937,,0.043,0.0155703321185,0.0,-0.145552385944,0.0902130315829,200 days 00:00:00.000000000,-0.143116335881,4.0,0.0,1.0,0.363506261181,0.0,0.526267365903,0.0
27938,0.0830281889835,0.011,0.0118897926042,-0.00589970501475,0.0558475780352,0.0902130315829,177 days 00:00:00.000000000,-0.355077871463,2.0,1.0,0.666666666667,0.297316636852,0.0,0.634280982611,0.0
27949,-0.0291208866857,0.389275074479,0.0254353949416,-0.112509834776,0.125909503273,0.0902130315829,322 days 00:00:00.000000000,0.345335752168,27.0,20.0,0.574468085106,0.668515205725,0.0,0.663446499218,0.0
27954,-0.0308862436445,0.211519364449,0.013737912392,-0.0187835420394,-0.523233136526,0.0902130315829,322 days 00:00:00.000000000,0.259347140499,20.0,12.0,0.625,0.618515205725,0.0,0.353942405005,0.0
27956,-0.0762453569001,0.0244,0.0325956984109,-0.200019297569,1.25420774821,0.0902130315829,252 days 00:00:00.000000000,-0.0757098418661,21.0,8.0,0.724137931034,0.394454382826,0.0,0.925384119974,-0.1
27958,-0.814220955958,0.0,0.041545561031,-0.0824004404478,0.418132231297,0.0902130315829,210 days 00:00:00.000000000,-0.0976300358473,5.0,2.0,0.714285714286,0.383184257603,0.0,0.771736130279,0.0
27960,-0.00585488826719,0.0061,0.0480722800067,-0.0797585292235,0.343089117339,0.0902130315829,49 days 00:00:00.000000000,-0.331986035195,4.0,1.0,0.8,0.302057245081,0.0,0.746250805042,0.0
27962,-0.410825272181,0.0433,0.0675910664668,-0.21765235665,0.645100566918,0.0902130315829,287 days 00:00:00.000000000,-0.022862986853,20.0,14.0,0.588235294118,0.426833631485,0.0,0.832919311804,0.0
27964,-0.48828798544,0.6438,0.0528867260796,-0.0946480358555,-0.264294698729,0.0902130315829,287 days 00:00:00.000000000,0.344800543727,21.0,16.0,0.567567567568,0.668157423971,0.0,0.466280246573,0.0
27966,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
27967,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
27968,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
27972,-0.302958750927,0.68,0.0829623101114,-0.274257748777,0.264933115944,0.0902130315829,287 days 00:00:00.000000000,0.234176387845,24.0,10.0,0.705882352941,0.602683363148,0.0,0.718373355414,0.0
27975,-0.503481211973,0.071,0.096053427317,-0.435721812434,0.917366485133,0.0902130315829,273 days 00:00:00.000000000,-0.00692554128989,23.0,12.0,0.657142857143,0.438998211091,0.0,0.887754163216,0.0
27978,-0.0882896697007,0.8022,0.0360282166753,-0.0308613960243,-0.992930044014,0.0902130315829,287 days 00:00:00.000000000,0.650965610061,21.0,14.0,0.6,0.82084078712,0.0,0.222283558745,0.0
27979,-0.234705355076,0.2924,0.0693581822383,-0.245046050795,0.522640720616,0.0902130315829,287 days 00:00:00.000000000,0.0960249799137,22.0,13.0,0.628571428571,0.511270125224,0.0,0.803569785629,0.0
27981,-0.197175927316,0.375724855029,0.0368144134767,-0.100300771544,0.0364754062214,0.0902130315829,280 days 00:00:00.000000000,0.261831049657,22.0,15.0,0.594594594595,0.619856887299,0.0,0.626552580734,0.0
27982,-0.304273312541,0.23,0.0384672452803,-0.175326852162,0.645746304674,0.0902130315829,287 days 00:00:00.000000000,0.119702815827,21.0,15.0,0.583333333333,0.525670840787,0.0,0.833103321373,0.0
27984,-0.18094254989,0.0,0.0347702416836,-0.153689911984,0.931850823629,0.0902130315829,287 days 00:00:00.000000000,-0.0854654010564,27.0,10.0,0.72972972973,0.388282647585,0.0,0.889318244549,0.0
27989,-0.597373933325,1.6971,0.149493049295,-0.0816752975379,-0.483141921128,0.0902130315829,230 days 00:00:00.000000000,0.441441951462,11.0,8.0,0.578947368421,0.722361359571,0.0,0.369583218327,0.0
27991,-0.495749574921,0.2724,0.0771616722838,-0.174718266795,0.291298821701,0.0902130315829,237 days 00:00:00.000000000,0.0941152446731,11.0,9.0,0.55,0.510286225403,0.0,0.727389824271,0.0
27993,-0.249588191963,0.0324,0.0518012871412,-0.18115942029,0.704309318508,0.0902130315829,237 days 00:00:00.000000000,-0.044486628168,11.0,9.0,0.55,0.413595706619,0.0,0.845431962462,0.0
27995,-0.370015507567,0.0,0.0309429811094,-0.0798675009201,0.544147557599,0.0902130315829,224 days 00:00:00.000000000,-0.122926597762,9.0,10.0,0.473684210526,0.371645796064,0.0,0.810010120526,0.0
27998,-0.266382410033,0.1353,0.0459613255685,-0.157321428571,0.56646175504,0.0902130315829,230 days 00:00:00.000000000,0.0402872630403,11.0,8.0,0.578947368421,0.470661896243,0.0,0.814518354954,0.0
27999,-0.22277614028,0.3359,0.0348916165698,-0.098626925653,0.0885283471622,0.0902130315829,259 days 00:00:00.000000000,0.256926521436,15.0,15.0,0.5,0.617084078712,0.0,0.647069647622,0.0
28000,-0.253977447012,0.3423,0.0258347057372,-0.0440012416576,-0.339253634478,0.0902130315829,196 days 00:00:00.000000000,0.469896169602,14.0,9.0,0.608695652174,0.736493738819,0.0,0.432054466832,0.0
28002,0.0502141260274,0.00110121133247,0.0596751648615,-0.260396201703,0.918946778331,0.0902130315829,217 days 00:00:00.000000000,-0.0649840012446,18.0,4.0,0.818181818182,0.400178890877,0.0,0.887846168001,0.0
28004,0.24186846208,0.2216,0.0304782357531,-0.0011,-0.375594086959,0.0902130315829,49 days 00:00:00.000000000,0.817925443772,5.0,1.0,0.833333333333,0.882468694097,0.0,0.414205538688,0.0
28005,0.193024367153,0.2085,0.0274092282765,0.0,-0.400920257887,0.0902130315829,49 days 00:00:00.000000000,0.818825471352,6.0,0.0,1.0,0.88282647585,0.0,0.402520931088,0.0
28007,0.141218914128,0.009,0.001094777087,-0.0002,-0.394763419899,0.0902130315829,119 days 00:00:00.000000000,-5.86462208927,29.0,3.0,0.90625,0.133005366726,0.0,0.406201122458,0.0
28009,0.275985166871,0.0201,0.000435968975143,0.0,-2.42990459541,0.0902130315829,196 days 00:00:00.000000000,-7.74458569473,16.0,0.0,1.0,0.119320214669,0.0,0.105069463612,0.0
28010,0.249103326152,0.0406877936619,0.000371813280517,0.0,-5.76750516459,0.0902130315829,280 days 00:00:00.000000000,-4.49693497155,27.0,0.0,1.0,0.146511627907,0.0,0.0477504830251,0.0
28011,0.248617317719,0.0349,0.000431660417944,0.0,-4.26120030747,0.0902130315829,196 days 00:00:00.000000000,-6.17078284494,24.0,0.0,1.0,0.13023255814,0.0,0.0665194590119,0.0
28012,,0.027,0.00610839774244,0.0,-0.232962064207,0.0902130315829,97 days 00:00:00.000000000,-1.00178491989,2.0,0.0,1.0,0.233810375671,0.0,0.481185021621,0.0
28013,0.238856585585,0.0415,0.000491907236636,0.0,-4.4464522686,0.0902130315829,274 days 00:00:00.000000000,-3.41625678533,34.0,0.0,1.0,0.16091234347,0.0,0.0637593154844,0.0
28014,-0.489761856976,0.3801,0.0537148721136,-0.231284236153,0.534786142117,0.0902130315829,183 days 00:00:00.000000000,0.278251540959,16.0,11.0,0.592592592593,0.631305903399,0.0,0.808078020057,0.0
28016,0.283850716275,0.0569,0.00407738130843,-0.0165241617831,0.118876755999,0.0902130315829,263 days 00:00:00.000000000,-0.293596015093,71.0,3.0,0.959459459459,0.312343470483,0.0,0.660502346122,0.0
28022,-0.190846247338,1.0015,0.0420812555244,-0.101823806148,-0.744211194676,0.0902130315829,280 days 00:00:00.000000000,0.73110778065,24.0,12.0,0.666666666667,0.853398926655,0.0,0.280982611096,0.0
28024,-0.190846247338,1.0015,0.0420812555244,-0.101823806148,-0.744211194676,0.0902130315829,280 days 00:00:00.000000000,0.73110778065,24.0,12.0,0.666666666667,0.853398926655,0.0,0.280982611096,0.0
28027,0.00912826294846,0.3666,0.0193787341252,-0.0572571743929,-0.374154690686,0.0902130315829,280 days 00:00:00.000000000,0.481511975582,26.0,9.0,0.742857142857,0.741502683363,0.0,0.415033581746,0.0
28028,-0.352170266535,0.0,0.0223916757259,-0.0561244204019,0.528413633112,0.0902130315829,245 days 00:00:00.000000000,-0.155370595013,11.0,12.0,0.478260869565,0.358944543828,0.0,0.805961910019,0.0
28031,0.176931600815,0.879512048795,0.0213518843604,-0.0553965183752,-1.62401327099,0.0902130315829,256 days 00:00:00.000000000,1.36456266536,98.0,68.0,0.590361445783,0.964937388193,0.0,0.143711472997,0.0
28033,,0.0329,0.0191012533674,0.0,-0.0907784540091,0.0902130315829,93 days 00:00:00.000000000,-0.302820252312,2.0,0.0,1.0,0.310465116279,0.0,0.561413193486,0.0
28035,0.25294245964,0.0453,0.000378732804764,0.0,-6.3039684004,0.0902130315829,270 days 00:00:00.000000000,-4.15136969084,35.0,0.0,1.0,0.150983899821,0.0,0.0425982151072,0.0
28036,0.252319953368,0.0705,0.000577375542443,0.0,-6.43545834133,0.0902130315829,270 days 00:00:00.000000000,-1.19521765125,35.0,0.0,1.0,0.223703041145,0.0,0.0408501242065,0.0
28037,-0.238787450014,0.2567,0.0375344525711,-0.167641764176,0.581138331164,0.0902130315829,270 days 00:00:00.000000000,0.155275209154,20.0,15.0,0.571428571429,0.548926654741,0.0,0.818382555893,0.0
28038,,2.3453,0.34605387158,0.0,-0.357193412427,0.0902130315829,254 days 00:00:00.000000000,0.242437980211,5.0,0.0,1.0,0.608586762075,0.0,0.42248596927,0.0
28043,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
28045,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
28047,-0.00258150721646,0.1001,0.0148527354276,-0.0893453902103,0.912958352788,0.0902130315829,273 days 00:00:00.000000000,0.0230476894612,24.0,11.0,0.685714285714,0.459212880143,0.0,0.887018124942,0.0
28048,-0.00268268098218,0.1001,0.0148515643466,-0.0893453902103,0.913030341713,0.0902130315829,273 days 00:00:00.000000000,0.023049506826,24.0,11.0,0.685714285714,0.459302325581,0.0,0.887110129727,0.0
28049,-0.00284320104729,0.1001,0.0148537668301,-0.0893453902103,0.912894959605,0.0902130315829,273 days 00:00:00.000000000,0.0230460890964,24.0,11.0,0.685714285714,0.459033989267,0.0,0.886834115374,0.0
28050,-0.00284320104729,0.1001,0.0148537668301,-0.0893453902103,0.912894959605,0.0902130315829,273 days 00:00:00.000000000,0.0230460890964,24.0,11.0,0.685714285714,0.459033989267,0.0,0.886834115374,0.0
28051,-0.177904249773,0.7278,0.0397128097713,-0.0326852873758,-0.792383228319,0.0902130315829,241 days 00:00:00.000000000,0.629382560967,16.0,5.0,0.761904761905,0.811896243292,0.0,0.267273898243,0.0
28052,-0.00268268098218,0.1001,0.0148515643466,-0.0893453902103,0.913030341713,0.0902130315829,273 days 00:00:00.000000000,0.023049506826,24.0,11.0,0.685714285714,0.459302325581,0.0,0.887110129727,0.0
28053,-0.154057281999,-0.0798,0.015917180111,-0.127844844647,1.95750056335,0.0902130315829,175 days 00:00:00.000000000,-0.575737699157,10.0,10.0,0.5,0.270035778175,0.0,0.97055846904,-0.15
28056,-0.181476051313,0.2538,0.037421178962,-0.0961420698102,0.184176278234,0.0902130315829,176 days 00:00:00.000000000,0.234303743055,14.0,10.0,0.583333333333,0.603041144902,0.0,0.684699604379,0.0
28059,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
28060,0.378155434121,0.03318,0.000213449055447,0.0,-8.19277247401,0.0902130315829,172 days 00:00:00.000000000,-14.6523529438,113.0,0.0,1.0,0.0919499105546,0.0,0.0245652773944,0.0
28065,-0.0734008186371,1.85068506851,0.0425864696244,-0.0860294353416,-1.86451402843,0.0902130315829,280 days 00:00:00.000000000,1.39563684711,27.0,10.0,0.72972972973,0.966905187835,0.0,0.126966602263,0.0
28071,0.383996785648,0.03279,0.000209756356338,0.0,-8.23901011369,0.0902130315829,171 days 00:00:00.000000000,-15.0995426914,112.0,0.0,1.0,0.0906976744186,0.0,0.0241972582574,0.0
28072,0.413294612247,0.03184,0.00020631197109,0.0,-8.13387287287,0.0902130315829,166 days 00:00:00.000000000,-16.0728393573,110.0,0.0,1.0,0.0872987477639,0.0,0.0249332965314,0.0
28073,-0.299149082666,0.5137,0.0504958393369,-0.128956151456,0.00221754030312,0.0902130315829,283 days 00:00:00.000000000,0.280147899141,25.0,15.0,0.625,0.633005366726,0.0,0.611555800902,0.0
28075,-0.16567756324,0.9323,0.0372138159315,-0.0725701943844,-0.909269399806,0.0902130315829,298 days 00:00:00.000000000,0.717964230265,29.0,14.0,0.674418604651,0.849194991055,0.0,0.23820038642,0.0
28077,0.399751643906,0.03164,0.000206985031954,0.0,-8.05649763039,0.0902130315829,165 days 00:00:00.000000000,-16.1723051931,109.0,0.0,1.0,0.087030411449,0.0,0.0254853252369,0.0
28079,0.204986569563,0.192,0.0114594414759,-0.0211356774131,-0.494220987125,0.0902130315829,289 days 00:00:00.000000000,0.290570811005,18.0,4.0,0.818181818182,0.638908765653,0.0,0.366087036526,0.0
28273,0.522347440361,0.0,0.0,0.0,,0.0902130315829,56 days 00:00:00.000000000,-inf,7.0,0.0,1.0,8.94454382826e-05,0.0,,0.0
28275,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
28279,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
28281,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
28286,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
28287,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
28288,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
28290,,0.0199,,0.0,,0.0902130315829,96 days 00:00:00.000000000,,1.0,0.0,1.0,,0.0,,0.0
28295,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
28296,0.176499097527,0.0387019946413,0.00116722830534,-0.0067003301612,-0.537358963222,0.0902130315829,193 days 00:00:00.000000000,-2.15806244253,98.0,12.0,0.890909090909,0.185241502683,0.0,0.348606127519,0.0
28298,0.199572005908,0.0384,0.00453529795529,-0.0141537251818,0.211675080741,0.0902130315829,182 days 00:00:00.000000000,-0.592247647686,25.0,1.0,0.961538461538,0.268067978533,0.0,0.694636121078,0.0
28304,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
28305,-0.0267177622819,1.284,0.0313709004863,-0.0383609415867,-1.89938906536,0.0902130315829,311 days 00:00:00.000000000,1.15708831908,30.0,9.0,0.769230769231,0.945706618962,0.0,0.12494249701,0.0
28308,,0.0,,0.0,,0.0902130315829,0 days 00:00:00.000000000,,0.0,0.0,,,0.0,,0.0
28311,0.0358997218607,0.106,0.0109012198383,-0.0509915014164,0.473640741998,0.0902130315829,219 days 00:00:00.000000000,0.062448529474,20.0,10.0,0.666666666667,0.4885509839,0.0,0.788665010581,0.0
28312,0.245798740161,0.0423,0.000287233541068,0.0,-7.76164838594,0.0902130315829,245 days 00:00:00.000000000,-6.43286808944,34.0,0.0,1.0,0.127549194991,0.0,0.0282454687644,0.0
